COUNT,0,IC,PARENT_IC,INDEX,ENCODE
288,V442,5.634851605215337,33.277655781610655,4.0,33.27769578161065
281,V5331,5.6594574160175375,23.24444629262385,1.0,23.24445629262385
280,V8543,5.663022482182034,31.65294715441019,1.0,31.65295715441019
273,V8541,5.688340290166323,31.65294715441019,2.0,31.652967154410188
267,V5812,5.710563426951033,11.139078599168542,2.0,11.139098599168541
253,V1253,5.7644225966237626,35.719042940117745,3.0,35.71907294011775
252,V1087,5.7683829978398595,73.19285330494507,3.0,73.19288330494507
241,V452,5.813015151860628,17.49079103380655,2.0,17.490811033806548
240,V8801,5.817173162009292,5.817173162009292,1.0,5.817183162009291
238,V173,5.825541411679808,31.050093963076986,1.0,31.050103963076985
236,V1255,5.833980280325672,35.719042940117745,4.0,35.719082940117744
234,V0259,5.842490969993581,19.989629147289698,2.0,19.989649147289697
233,V443,5.846773631785583,33.277655781610655,5.0,33.277705781610656
229,V550,5.864090081797043,61.35196070727281,2.0,61.35198070727281
226,V8542,5.877277086078997,31.65294715441019,3.0,31.652977154410188
212,V1301,5.941225810679271,12.170133693810321,1.0,12.17014369381032
210,V1259,5.950704554633814,35.719042940117745,5.0,35.71909294011775
206,V1002,5.969935916561702,61.12771509122825,3.0,61.12774509122825
202,V4975,5.989544387950078,38.152520275350476,1.0,38.15253027535048
195,V1079,6.024812526787536,12.494310874836518,1.0,12.494320874836518
195,V1551,6.024812526787536,21.456490013147555,1.0,21.456500013147554
188,V4573,6.061370122521334,65.84351845657673,3.0,65.84354845657673
184,V463,6.082876327742297,10.47193363377836,2.0,10.471953633778359
184,V1043,6.082876327742297,50.27851829336575,2.0,50.27853829336575
178,V1209,6.116028535059198,38.389357972941724,2.0,38.38937797294172
177,V1584,6.121662352777454,41.33362813439439,4.0,41.33366813439439
173,V4281,6.144520490853504,25.064468737911398,3.0,25.064498737911396
173,V163,6.144520490853504,57.196474999005844,1.0,57.19648499900585
164,V642,6.197945657527084,19.18418491594823,2.0,19.18420491594823
164,V1007,6.197945657527084,61.12771509122825,4.0,61.127755091228245
159,V1302,6.228907883131051,12.170133693810321,2.0,12.17015369381032
158,V1271,6.235217052324316,18.575289339109702,2.0,18.5753093391097
156,V1541,6.247956078101746,17.545768163453026,1.0,17.545778163453026
150,V5332,6.287176791255027,23.24444629262385,2.0,23.244466292623848
144,V453,6.327998785775282,17.49079103380655,3.0,17.490821033806547
132,V553,6.415010162764912,61.35196070727281,3.0,61.35199070727281
125,V1072,6.469498348048981,12.494310874836518,2.0,12.494330874836518
124,V5866,6.477530519746246,45.39862668689191,5.0,45.39867668689191
123,V4976,6.485627729978865,38.152520275350476,2.0,38.152540275350475
123,V1003,6.485627729978865,61.12771509122825,5.0,61.12776509122825
121,V444,6.502021539754542,33.277655781610655,6.0,33.27771578161065
115,V1041,6.552879956988033,50.27851829336575,3.0,50.27854829336575
114,V1201,6.561613636956787,38.389357972941724,3.0,38.389387972941726
102,V1042,6.672839272067012,50.27851829336575,4.0,50.27855829336575
98,V552,6.7128446066807115,61.35196070727281,4.0,61.35200070727281
98,V8531,6.7128446066807115,79.1223240739575,1.0,79.1223340739575
96,V160,6.733463893883447,57.196474999005844,2.0,57.19649499900584
95,V0991,6.743935193750742,6.743935193750742,1.0,6.743945193750742
94,V113,6.754517303081279,6.754517303081279,1.0,6.754527303081279
92,V1009,6.776023508302242,61.12771509122825,6.0,61.127775091228244
85,V4588,6.855160828860966,39.676832347605696,5.0,39.6768823476057
85,V180,6.855160828860966,29.45078499956353,1.0,29.45079499956353
82,V0981,6.8910928380870295,11.363444887183006,2.0,11.363464887183005
81,V1044,6.903362930678844,50.27851829336575,5.0,50.27856829336575
80,V5862,6.915785450677401,45.39862668689191,6.0,45.39868668689191
79,V1021,6.928364232884261,27.326763826250605,1.0,27.326773826250605
78,V4571,6.941103258661691,65.84351845657673,4.0,65.84355845657673
77,V140,6.954006663497599,66.23010655199198,1.0,66.23011655199198
76,V1552,6.967078745064952,21.456490013147555,2.0,21.456510013147554
76,V5411,6.967078745064952,51.40094755725083,1.0,51.400957557250834
73,V8537,7.007352644202892,79.1223240739575,2.0,79.1223440739575
72,V1279,7.021145966335228,18.575289339109702,3.0,18.5753193391097
71,V1351,7.035132208309967,7.035132208309967,1.0,7.035142208309967
66,V425,7.108157343324858,40.66245579275405,4.0,40.66249579275405
66,V5831,7.108157343324858,7.108157343324858,1.0,7.108167343324857
61,V8545,7.1869382211779715,31.65294715441019,4.0,31.652987154410187
58,V5489,7.237369074804864,29.139846064947484,1.0,29.139856064947484
58,V8544,7.237369074804864,31.65294715441019,5.0,31.65299715441019
57,V151,7.254760817516733,12.348015140299324,2.0,12.348035140299324
57,V8539,7.254760817516733,79.1223240739575,3.0,79.1223540739575
56,V1365,7.272460394616133,17.87712529940747,1.0,17.87713529940747
55,V071,7.290478900118812,18.588290985470096,1.0,18.588300985470095
54,V556,7.308828038787008,61.35196070727281,5.0,61.35201070727281
53,V625,7.327520171799161,27.150555620261947,1.0,27.150565620261947
52,V161,7.346568366769856,57.196474999005844,3.0,57.196504999005846
51,V270,7.365986452626957,7.365986452626957,1.0,7.365996452626956
50,V1089,7.3857890799231365,73.19285330494507,4.0,73.19289330494507
42,V0262,7.560142467067915,17.248516639985098,1.0,17.248526639985098
41,V6142,7.584240018646975,15.385544542531779,1.0,15.385554542531779
41,V554,7.584240018646975,61.35196070727281,6.0,61.35202070727281
40,V8536,7.608932631237346,79.1223240739575,4.0,79.1223640739575
40,V8535,7.608932631237346,79.1223240739575,5.0,79.1223740739575
40,V4577,7.608932631237346,65.84351845657673,5.0,65.84356845657673
38,V1241,7.660225925624897,18.95803801097618,1.0,18.958048010976178
37,V4561,7.686894172707058,18.98470625805834,1.0,18.984716258058338
37,V4972,7.686894172707058,38.152520275350476,3.0,38.15255027535048
35,V4512,7.742464023861869,11.661267981584848,2.0,11.661287981584847
35,V1001,7.742464023861869,61.12771509122825,7.0,61.12778509122825
35,V1085,7.742464023861869,73.19285330494507,5.0,73.19290330494508
35,V653,7.742464023861869,24.67512771442849,1.0,24.67513771442849
35,V5419,7.742464023861869,51.40094755725083,2.0,51.40096755725083
35,V0382,7.742464023861869,29.644941014004488,1.0,29.644951014004487
34,V6442,7.771451560735121,12.809682182021481,2.0,12.80970218202148
34,V5883,7.771451560735121,19.069263646086405,1.0,19.069273646086405
33,V6141,7.801304523884803,15.385544542531779,2.0,15.385564542531778
33,V0481,7.801304523884803,7.801304523884803,1.0,7.801314523884803
33,V8538,7.801304523884803,79.1223240739575,6.0,79.1223840739575
31,V1741,7.863824880866137,16.271265208321253,1.0,16.271275208321253
31,V560,7.863824880866137,16.67673031642942,1.0,16.67674031642942
29,V741,7.930516255364809,7.930516255364809,1.0,7.930526255364809
29,V168,7.930516255364809,57.196474999005844,4.0,57.19651499900584
29,V4965,7.930516255364809,27.75355170382759,1.0,27.75356170382759
28,V5843,7.965607575176079,27.996282388417107,1.0,27.996292388417107
28,V4289,7.965607575176079,25.064468737911398,4.0,25.064508737911396
27,V643,8.001975219346955,19.18418491594823,3.0,19.18421491594823
27,V4575,8.001975219346955,65.84351845657673,6.0,65.84357845657674
27,V4576,8.001975219346955,65.84351845657673,7.0,65.84358845657673
26,V4587,8.0397155473298,39.676832347605696,6.0,39.676892347605694
26,V5401,8.0397155473298,8.0397155473298,1.0,8.0397255473298
25,V902,8.078936260483083,8.078936260483083,1.0,8.078946260483082
25,V016,8.078936260483083,16.432309366667923,1.0,16.432319366667922
25,V4973,8.078936260483083,38.152520275350476,4.0,38.152560275350474
25,V029,8.078936260483083,8.078936260483083,1.0,8.078946260483082
24,V1091,8.119758255003337,19.41757034035462,1.0,19.41758034035462
23,V171,8.162317869422132,31.050093963076986,2.0,31.050113963076985
23,V170,8.162317869422132,31.050093963076986,3.0,31.050123963076985
23,V146,8.162317869422132,66.23010655199198,2.0,66.23012655199199
23,V537,8.162317869422132,8.162317869422132,1.0,8.162327869422132
23,V8534,8.162317869422132,79.1223240739575,7.0,79.1223940739575
22,V4574,8.206769631992968,65.84351845657673,8.0,65.84359845657673
21,V5413,8.25328964762786,51.40094755725083,3.0,51.40097755725083
21,V5863,8.25328964762786,45.39862668689191,7.0,45.39869668689191
19,V011,8.353373106184842,16.432309366667923,2.0,16.432329366667922
19,V037,8.353373106184842,8.353373106184842,1.0,8.353383106184841
19,V4984,8.353373106184842,44.078569232375756,4.0,44.078609232375754
19,V0179,8.353373106184842,8.353373106184842,1.0,8.353383106184841
18,V655,8.407440327455118,24.67512771442849,2.0,24.67514771442849
18,V4459,8.407440327455118,8.407440327455118,1.0,8.407450327455118
18,V1749,8.407440327455118,16.271265208321253,2.0,16.271285208321252
17,V872,8.464598741295067,8.464598741295067,1.0,8.464608741295066
17,V1069,8.464598741295067,28.757637819003588,1.0,28.757647819003587
17,V8709,8.464598741295067,8.464598741295067,1.0,8.464608741295066
17,V860,8.464598741295067,17.682969284966514,1.0,17.682979284966514
17,V1559,8.464598741295067,21.456490013147555,3.0,21.456520013147554
17,V5049,8.464598741295067,8.464598741295067,1.0,8.464608741295066
17,V8532,8.464598741295067,79.1223240739575,8.0,79.1224040739575
17,V5309,8.464598741295067,19.76241082664635,1.0,19.76242082664635
16,V421,8.525223363111502,40.66245579275405,5.0,40.662505792754054
16,V4962,8.525223363111502,27.75355170382759,2.0,27.75357170382759
16,V652,8.525223363111502,24.67512771442849,3.0,24.67515771442849
15,V8530,8.589761884249073,79.1223240739575,9.0,79.1224140739575
15,V9089,8.589761884249073,8.589761884249073,1.0,8.589771884249073
15,V1047,8.589761884249073,50.27851829336575,6.0,50.27857829336575
15,V694,8.589761884249073,8.589761884249073,1.0,8.589771884249073
14,V1508,8.658754755736025,47.78157750889705,1.0,47.781587508897054
14,V7281,8.658754755736025,8.658754755736025,1.0,8.658764755736025
13,V2651,8.732862727889746,19.337527632681084,1.0,19.337537632681084
13,V5844,8.732862727889746,27.996282388417107,2.0,27.996302388417106
13,V5410,8.732862727889746,51.40094755725083,4.0,51.40098755725083
13,V618,8.732862727889746,8.732862727889746,1.0,8.732872727889745
12,V0253,8.812905435563282,19.989629147289698,3.0,19.989659147289697
12,V053,8.812905435563282,19.012105232246455,1.0,19.012115232246455
12,V430,8.812905435563282,22.90340899608388,2.0,22.90342899608388
12,V1084,8.812905435563282,73.19285330494507,6.0,73.19291330494508
12,V5864,8.812905435563282,45.39862668689191,8.0,45.398706686891906
12,V1000,8.812905435563282,61.12771509122825,8.0,61.12779509122824
12,V141,8.812905435563282,66.23010655199198,3.0,66.23013655199198
12,V4361,8.812905435563282,17.394024757220365,3.0,17.394054757220363
12,V568,8.812905435563282,16.67673031642942,2.0,16.67675031642942
11,V3000,8.899916812552913,18.11828735622436,1.0,18.11829735622436
11,V1202,8.899916812552913,38.389357972941724,4.0,38.38939797294172
11,V1641,8.899916812552913,29.19295589026143,1.0,29.19296589026143
11,V1004,8.899916812552913,61.12771509122825,9.0,61.12780509122825
11,V175,8.899916812552913,31.050093963076986,4.0,31.050133963076984
10,V1642,8.995226992357237,29.19295589026143,2.0,29.19297589026143
10,V1529,8.995226992357237,8.995226992357237,1.0,8.995236992357237
9,V148,9.100587508015064,66.23010655199198,4.0,66.23014655199198
9,V1020,9.100587508015064,27.326763826250605,2.0,27.326783826250605
9,V4585,9.100587508015064,39.676832347605696,7.0,39.6769023476057
9,V5416,9.100587508015064,51.40094755725083,5.0,51.40099755725083
9,V1053,9.100587508015064,42.56605153988632,3.0,42.56608153988632
8,V1509,9.218370543671448,47.78157750889705,2.0,47.78159750889705
8,V3001,9.218370543671448,18.11828735622436,2.0,18.11830735622436
8,V861,9.218370543671448,17.682969284966514,2.0,17.682989284966514
8,V6111,9.218370543671448,9.218370543671448,1.0,9.218380543671447
8,V8401,9.218370543671448,20.51618262902273,1.0,20.51619262902273
8,V169,9.218370543671448,57.196474999005844,5.0,57.196524999005845
8,V3101,9.218370543671448,9.218370543671448,1.0,9.218380543671447
8,V620,9.218370543671448,27.150555620261947,2.0,27.150575620261947
7,V2541,9.35190193629597,9.35190193629597,1.0,9.35191193629597
6,V222,9.506052616123227,9.506052616123227,1.0,9.506062616123227
6,V5399,9.506052616123227,9.506052616123227,1.0,9.506062616123227
6,V1507,9.506052616123227,47.78157750889705,3.0,47.78160750889705
5,V431,9.688374172917182,22.90340899608388,3.0,22.903438996083878
5,V1061,9.688374172917182,28.757637819003588,2.0,28.757657819003587
5,V714,9.688374172917182,9.688374172917182,1.0,9.688384172917182
5,V6289,9.688374172917182,14.471473567395936,2.0,14.471493567395935
5,V0261,9.688374172917182,17.248516639985098,2.0,17.248536639985097
4,V1261,9.911517724231393,9.911517724231393,1.0,9.911527724231393
4,V166,9.911517724231393,57.196474999005844,6.0,57.19653499900584
4,V8533,9.911517724231393,79.1223240739575,10.0,79.1224240739575
4,V167,9.911517724231393,57.196474999005844,7.0,57.196544999005845
4,V8389,9.911517724231393,9.911517724231393,1.0,9.911527724231393
4,V4578,9.911517724231393,65.84351845657673,9.0,65.84360845657673
4,V4971,9.911517724231393,38.152520275350476,5.0,38.15257027535048
3,V1504,10.199199796683173,47.78157750889705,4.0,47.78161750889705
3,V549,10.199199796683173,10.199199796683173,1.0,10.199209796683173
3,V1505,10.199199796683173,47.78157750889705,5.0,47.78162750889705
3,V058,10.199199796683173,19.012105232246455,2.0,19.012125232246454
2,V1081,10.604664904791338,73.19285330494507,7.0,73.19292330494507
2,V1364,10.604664904791338,17.87712529940747,2.0,17.87714529940747
2,V0381,10.604664904791338,29.644941014004488,2.0,29.644961014004487
2,V1062,10.604664904791338,28.757637819003588,3.0,28.757667819003586
2,V5481,10.604664904791338,29.139846064947484,2.0,29.139866064947483
2,V290,10.604664904791338,10.604664904791338,1.0,10.604674904791338
2,V145,10.604664904791338,66.23010655199198,5.0,66.23015655199198
2,V1252,10.604664904791338,35.719042940117745,6.0,35.71910294011774
2,V8521,10.604664904791338,31.813994714374015,1.0,31.814004714374015
2,V626,10.604664904791338,27.150555620261947,3.0,27.150585620261946
2,V426,10.604664904791338,40.66245579275405,6.0,40.66251579275405
2,V2652,10.604664904791338,19.337527632681084,2.0,19.337547632681083
2,V5412,10.604664904791338,51.40094755725083,6.0,51.40100755725083
2,V8522,10.604664904791338,31.813994714374015,2.0,31.814014714374014
2,V555,10.604664904791338,61.35196070727281,7.0,61.35203070727281
2,V8525,10.604664904791338,31.813994714374015,3.0,31.814024714374014
1,V1049,11.297812085351282,50.27851829336575,7.0,50.27858829336575
1,V0950,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V604,11.297812085351282,38.81622352157703,2.0,38.81624352157703
1,V1059,11.297812085351282,42.56605153988632,4.0,42.566091539886315
1,V602,11.297812085351282,38.81622352157703,3.0,38.81625352157703
1,V143,11.297812085351282,66.23010655199198,6.0,66.23016655199199
1,V4981,11.297812085351282,44.078569232375756,5.0,44.07861923237576
1,V1203,11.297812085351282,38.389357972941724,5.0,38.389407972941726
1,V1088,11.297812085351282,73.19285330494507,8.0,73.19293330494507
1,V4509,11.297812085351282,19.626549486968912,3.0,19.62657948696891
1,V1086,11.297812085351282,73.19285330494507,9.0,73.19294330494508
1,V4569,11.297812085351282,18.98470625805834,2.0,18.984726258058338
1,V5841,11.297812085351282,27.996282388417107,3.0,27.996312388417106
1,V2501,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V558,11.297812085351282,61.35196070727281,8.0,61.352040707272806
1,V8409,11.297812085351282,20.51618262902273,2.0,20.51620262902273
1,V1589,11.297812085351282,41.33362813439439,5.0,41.33367813439439
1,V1585,11.297812085351282,41.33362813439439,6.0,41.333688134394386
1,V091,11.297812085351282,15.379649168051099,2.0,15.379669168051098
1,V1242,11.297812085351282,18.95803801097618,2.0,18.958058010976178
1,V5881,11.297812085351282,19.069263646086405,2.0,19.069283646086404
1,V1090,11.297812085351282,19.41757034035462,2.0,19.417590340354618
1,V183,11.297812085351282,29.45078499956353,2.0,29.45080499956353
1,V580,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V6549,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V0739,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V1649,11.297812085351282,29.19295589026143,3.0,29.19298589026143
1,V4985,11.297812085351282,44.078569232375756,6.0,44.078629232375754
1,V5482,11.297812085351282,29.139846064947484,3.0,29.139876064947483
1,V045,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V1022,11.297812085351282,27.326763826250605,3.0,27.326793826250604
1,V1050,11.297812085351282,42.56605153988632,5.0,42.56610153988632
1,V5423,11.297812085351282,22.595624170702564,1.0,22.595634170702564
1,V8489,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V0389,11.297812085351282,29.644941014004488,3.0,29.644971014004486
1,V5302,11.297812085351282,19.76241082664635,2.0,19.762430826646348
1,V142,11.297812085351282,66.23010655199198,7.0,66.23017655199197
1,V6129,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V601,11.297812085351282,38.81622352157703,4.0,38.81626352157703
1,V8821,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V1389,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V502,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V6103,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V189,11.297812085351282,29.45078499956353,3.0,29.45081499956353
1,V5873,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V4960,11.297812085351282,27.75355170382759,3.0,27.75358170382759
1,V066,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V8812,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,V074,11.297812085351282,18.588290985470096,2.0,18.588310985470095
1,V5339,11.297812085351282,23.24444629262385,3.0,23.244476292623848
1,V1542,11.297812085351282,17.545768163453026,2.0,17.545788163453025
1,V5426,11.297812085351282,22.595624170702564,2.0,22.595644170702563
