COUNT,0,IC,PARENT_IC,INDEX,ENCODE
209,E9421,5.955477833386472,41.538200973362734,4.0,41.53824097336273
207,E8849,5.965093292085914,48.70957870801958,3.0,48.70960870801958
206,E9298,5.969935916561702,64.0808662676308,3.0,64.08089626763079
198,E9424,6.009545054656748,41.538200973362734,5.0,41.538250973362736
196,E8794,6.019697426120766,46.93327787739606,7.0,46.93334787739606
192,E8888,6.040316713323501,24.095688731940285,3.0,24.095718731940284
187,E8160,6.066703468496696,14.368783280293988,1.0,14.368793280293987
178,E8846,6.116028535059198,48.70957870801958,4.0,48.709618708019576
177,E9301,6.121662352777454,63.05703966107883,5.0,63.057089661078834
173,E8147,6.144520490853504,15.650573106976731,1.0,15.65058310697673
173,E9413,6.144520490853504,40.30449861375462,1.0,40.30450861375462
169,E9347,6.167913370428209,54.521305335899314,2.0,54.52132533589931
169,E8502,6.167913370428209,43.52528630837155,1.0,43.52529630837155
154,E8843,6.260859482937653,48.70957870801958,5.0,48.70962870801958
152,E9422,6.273931564505006,41.538200973362734,6.0,41.53826097336273
151,E9179,6.280532248536359,39.11590957932292,1.0,39.11591957932292
147,E8498,6.307379498572547,64.6756178195185,2.0,64.6756378195185
144,E9390,6.327998785775282,54.18206650132601,3.0,54.182096501326015
141,E8504,6.3490521949731145,43.52528630837155,2.0,43.52530630837155
138,E9348,6.370558400194078,54.521305335899314,3.0,54.521335335899316
136,E9398,6.3851571996152305,54.18206650132601,4.0,54.18210650132601
125,E9317,6.469498348048981,42.78330522406272,2.0,42.78332522406272
124,E911,6.477530519746246,15.093919430223005,3.0,15.093949430223006
117,E8490,6.535638150553527,64.6756178195185,3.0,64.67564781951849
110,E9392,6.597331719558866,54.18206650132601,5.0,54.182116501326014
106,E9800,6.634372991239216,29.240530463855166,1.0,29.240540463855165
102,E8583,6.672839272067012,50.45851229155521,1.0,50.45852229155521
100,E9344,6.692641899363191,54.521305335899314,4.0,54.52134533589931
100,E8768,6.692641899363191,22.773553379193228,1.0,22.773563379193227
100,E9307,6.692641899363191,63.05703966107883,6.0,63.05709966107883
97,E9208,6.7231011068479,37.908487161799535,1.0,37.90849716179954
93,E8230,6.7652125921980275,23.59564566011575,1.0,23.59565566011575
93,E8705,6.7652125921980275,48.89890288077485,3.0,48.89893288077485
92,E9351,6.776023508302242,53.510989078793735,4.0,53.51102907879373
88,E9412,6.820475270873077,40.30449861375462,2.0,40.30451861375462
88,E969,6.820475270873077,14.591926831608198,1.0,14.591936831608198
85,E8532,6.855160828860966,15.668066264424247,1.0,15.668076264424247
85,E8150,6.855160828860966,16.073531372532415,1.0,16.073541372532414
84,E9384,6.8669952865079695,56.21748883895222,2.0,56.21750883895222
79,E9600,6.928364232884261,14.183125050400994,1.0,14.183135050400994
79,E9356,6.928364232884261,53.510989078793735,5.0,53.511039078793736
78,E8121,6.941103258661691,20.02517197065371,2.0,20.025191970653708
78,E9411,6.941103258661691,40.30449861375462,3.0,40.30452861375462
76,E8508,6.967078745064952,43.52528630837155,3.0,43.52531630837155
76,E9330,6.967078745064952,18.02391479127156,2.0,18.02393479127156
72,E8132,7.021145966335228,32.307182763086686,1.0,32.30719276308669
71,E9299,7.035132208309967,64.0808662676308,4.0,64.0809062676308
71,E9319,7.035132208309967,42.78330522406272,3.0,42.783335224062725
67,E882,7.093119465960317,12.965981533830197,2.0,12.966001533830196
66,E9354,7.108157343324858,53.510989078793735,6.0,53.51104907879373
65,E8789,7.123424815455646,39.960380077140215,9.0,39.960470077140215
64,E9447,7.138929001991611,42.4535472450305,2.0,42.4535672450305
63,E8810,7.15467735895975,7.15467735895975,1.0,7.15468735895975
62,E8190,7.170677700306191,15.760439584555265,1.0,15.760449584555264
59,E8499,7.220274641445563,64.6756178195185,4.0,64.67565781951849
58,E8582,7.237369074804864,50.45851229155521,2.0,50.45853229155521
57,E9804,7.254760817516733,29.240530463855166,2.0,29.240550463855165
57,E9601,7.254760817516733,14.183125050400994,2.0,14.183145050400993
53,E8122,7.327520171799161,20.02517197065371,3.0,20.025201970653708
53,E8543,7.327520171799161,32.763088702521586,1.0,32.76309870252159
50,E9353,7.3857890799231365,53.510989078793735,7.0,53.511059078793735
50,E9803,7.3857890799231365,29.240530463855166,3.0,29.240560463855164
49,E8704,7.405991787240656,48.89890288077485,4.0,48.89894288077485
48,E9060,7.426611074443392,27.942793703466123,1.0,27.942803703466122
47,E9457,7.4476644836412245,45.20406494983436,1.0,45.204074949834364
45,E8764,7.491149595580963,22.773553379193228,2.0,22.773573379193227
44,E9174,7.513622451433021,39.11590957932292,2.0,39.115929579322916
43,E9313,7.536611969657721,42.78330522406272,4.0,42.78334522406272
43,E9530,7.536611969657721,7.536611969657721,1.0,7.536621969657721
43,E9010,7.536611969657721,31.745649954161607,1.0,31.745659954161606
42,E8261,7.560142467067915,16.149904351316987,1.0,16.149914351316987
42,E956,7.560142467067915,16.024741208362983,1.0,16.024751208362982
41,E9391,7.584240018646975,54.18206650132601,6.0,54.18212650132601
40,E8500,7.608932631237346,43.52528630837155,4.0,43.52532630837155
40,E9346,7.608932631237346,54.521305335899314,5.0,54.521355335899315
40,E9425,7.608932631237346,41.538200973362734,7.0,41.538270973362735
38,E9385,7.660225925624897,56.21748883895222,3.0,56.21751883895222
37,E8706,7.686894172707058,48.89890288077485,5.0,48.89895288077485
36,E8131,7.714293146895173,32.307182763086686,2.0,32.307202763086686
35,E8703,7.742464023861869,48.89890288077485,6.0,48.898962880774846
35,E8529,7.742464023861869,7.742464023861869,1.0,7.742474023861869
35,E8580,7.742464023861869,50.45851229155521,3.0,50.45854229155521
35,E9019,7.742464023861869,31.745649954161607,2.0,31.745669954161606
34,E8801,7.771451560735121,12.066198187299943,2.0,12.066218187299942
34,E9382,7.771451560735121,56.21748883895222,4.0,56.21752883895222
34,E966,7.771451560735121,14.591926831608198,2.0,14.591946831608197
33,E8600,7.801304523884803,16.46005927962083,1.0,16.46006927962083
33,E9315,7.801304523884803,42.78330522406272,5.0,42.783355224062724
32,E8793,7.832076182551556,46.93327787739606,8.0,46.933357877396055
31,E8654,7.863824880866137,17.775342605097528,1.0,17.775352605097527
31,E8542,7.863824880866137,32.763088702521586,2.0,32.763108702521585
30,E9178,7.896614703689128,39.11590957932292,3.0,39.11593957932292
29,E9211,7.930516255364809,7.930516255364809,1.0,7.930526255364809
29,E9589,7.930516255364809,7.930516255364809,1.0,7.930526255364809
29,E8298,7.930516255364809,7.930516255364809,1.0,7.930526255364809
29,E8232,7.930516255364809,23.59564566011575,2.0,23.59566566011575
28,E9809,7.965607575176079,29.240530463855166,4.0,29.240570463855164
28,E9334,7.965607575176079,18.02391479127156,3.0,18.02394479127156
27,E9018,8.001975219346955,31.745649954161607,3.0,31.745679954161606
27,E8748,8.001975219346955,36.466065846446355,1.0,36.46607584644636
27,E9343,8.001975219346955,54.521305335899314,6.0,54.52136533589931
25,E899,8.078936260483083,8.078936260483083,1.0,8.078946260483082
25,E8503,8.078936260483083,43.52528630837155,5.0,43.52533630837155
25,E9397,8.078936260483083,54.18206650132601,7.0,54.18213650132601
25,E9322,8.078936260483083,36.548726990908975,3.0,36.54875699090898
25,E9463,8.078936260483083,16.432309366667923,1.0,16.432319366667922
24,E851,8.119758255003337,28.412797332711857,1.0,28.412807332711857
24,E9438,8.119758255003337,25.18595333819448,1.0,25.18596333819448
23,E8171,8.162317869422132,8.162317869422132,1.0,8.162327869422132
23,E8718,8.162317869422132,28.273035390336698,1.0,28.273045390336698
23,E9506,8.162317869422132,60.741452115424366,4.0,60.741492115424364
22,E9270,8.206769631992968,28.237444445233997,1.0,28.237454445233997
22,E9673,8.206769631992968,29.416099441575643,1.0,29.416109441575642
22,E9650,8.206769631992968,8.206769631992968,1.0,8.206779631992967
22,E9451,8.206769631992968,45.20406494983436,2.0,45.20408494983436
22,E8495,8.206769631992968,64.6756178195185,5.0,64.6756678195185
20,E8161,8.302079811797292,14.368783280293988,2.0,14.368803280293987
20,E9345,8.302079811797292,54.521305335899314,7.0,54.521375335899315
20,E9401,8.302079811797292,8.302079811797292,1.0,8.302089811797291
19,E8501,8.353373106184842,43.52528630837155,6.0,43.525346308371546
19,E8130,8.353373106184842,32.307182763086686,3.0,32.30721276308669
19,E989,8.353373106184842,8.353373106184842,1.0,8.353383106184841
19,E8744,8.353373106184842,36.466065846446355,2.0,36.466085846446354
19,E8540,8.353373106184842,32.763088702521586,3.0,32.76311870252159
19,E9292,8.353373106184842,64.0808662676308,5.0,64.0809162676308
19,E9460,8.353373106184842,16.432309366667923,2.0,16.432329366667922
19,E9051,8.353373106184842,8.353373106184842,1.0,8.353383106184841
19,E9314,8.353373106184842,42.78330522406272,6.0,42.78336522406272
18,E9262,8.407440327455118,8.407440327455118,1.0,8.407450327455118
18,E9502,8.407440327455118,60.741452115424366,5.0,60.74150211542437
18,E9499,8.407440327455118,17.625810871126568,1.0,17.625820871126567
18,E9689,8.407440327455118,28.438115140696148,1.0,28.438125140696147
18,E8588,8.407440327455118,50.45851229155521,4.0,50.45855229155521
18,E9430,8.407440327455118,25.18595333819448,2.0,25.18597333819448
18,E916,8.407440327455118,8.407440327455118,1.0,8.407450327455118
17,E8637,8.464598741295067,8.464598741295067,1.0,8.464608741295066
17,E9283,8.464598741295067,18.144972268834987,3.0,18.145002268834986
17,E9303,8.464598741295067,63.05703966107883,7.0,63.05710966107883
17,E959,8.464598741295067,16.024741208362983,2.0,16.024761208362982
17,E9011,8.464598741295067,31.745649954161607,4.0,31.745689954161605
16,E9173,8.525223363111502,39.11590957932292,4.0,39.115949579322915
16,E9507,8.525223363111502,60.741452115424366,6.0,60.741512115424364
16,E8180,8.525223363111502,8.525223363111502,1.0,8.525233363111502
15,E8260,8.589761884249073,16.149904351316987,2.0,16.149924351316987
15,E8199,8.589761884249073,15.760439584555265,2.0,15.760459584555264
15,E9209,8.589761884249073,37.908487161799535,2.0,37.908507161799534
15,E9340,8.589761884249073,54.521305335899314,8.0,54.52138533589931
15,E8624,8.589761884249073,8.589761884249073,1.0,8.589771884249073
15,E8797,8.589761884249073,46.93327787739606,9.0,46.93336787739606
15,E8762,8.589761884249073,22.773553379193228,3.0,22.773583379193227
14,E8603,8.658754755736025,16.46005927962083,2.0,16.460079279620828
14,E9433,8.658754755736025,25.18595333819448,3.0,25.18598333819448
13,E9329,8.732862727889746,36.548726990908975,4.0,36.54876699090897
13,E9278,8.732862727889746,28.237444445233997,2.0,28.237464445233996
13,E9395,8.732862727889746,54.18206650132601,8.0,54.18214650132601
13,E9138,8.732862727889746,8.732862727889746,1.0,8.732872727889745
13,E9682,8.732862727889746,28.438115140696148,2.0,28.438135140696147
12,E8742,8.812905435563282,36.466065846446355,3.0,36.46609584644636
12,E8538,8.812905435563282,15.668066264424247,2.0,15.668086264424247
12,E8841,8.812905435563282,48.70957870801958,6.0,48.709638708019575
12,E976,8.812905435563282,8.812905435563282,1.0,8.812915435563282
12,E8709,8.812905435563282,48.89890288077485,7.0,48.89897288077485
11,E9360,8.899916812552913,30.758567088850583,3.0,30.758597088850582
11,E8231,8.899916812552913,23.59564566011575,3.0,23.59567566011575
11,E9455,8.899916812552913,45.20406494983436,3.0,45.204094949834364
11,E9441,8.899916812552913,42.4535472450305,3.0,42.4535772450305
11,E9177,8.899916812552913,39.11590957932292,5.0,39.11595957932292
10,E9509,8.995226992357237,60.741452115424366,7.0,60.74152211542437
10,E8880,8.995226992357237,24.095688731940285,4.0,24.095728731940284
10,E9102,8.995226992357237,20.29303907770852,1.0,20.29304907770852
10,E857,8.995226992357237,28.412797332711857,2.0,28.412817332711857
10,E8850,8.995226992357237,12.342184219988532,2.0,12.342204219988531
10,E9291,8.995226992357237,64.0808662676308,6.0,64.0809262676308
9,E8581,9.100587508015064,50.45851229155521,5.0,50.45856229155521
9,E9419,9.100587508015064,40.30449861375462,4.0,40.304538613754616
9,E8041,9.100587508015064,9.100587508015064,1.0,9.100597508015063
8,E9501,9.218370543671448,60.741452115424366,8.0,60.74153211542436
8,E8136,9.218370543671448,32.307182763086686,4.0,32.307222763086685
8,E9064,9.218370543671448,27.942793703466123,2.0,27.942813703466122
8,E9380,9.218370543671448,56.21748883895222,5.0,56.21753883895222
8,E8548,9.218370543671448,32.763088702521586,4.0,32.763128702521584
8,E8151,9.218370543671448,16.073531372532415,2.0,16.073551372532414
8,E9496,9.218370543671448,17.625810871126568,2.0,17.625830871126567
7,E9452,9.35190193629597,45.20406494983436,4.0,45.20410494983436
7,E9000,9.35190193629597,9.35190193629597,1.0,9.35191193629597
7,E9854,9.35190193629597,9.35190193629597,1.0,9.35191193629597
7,E9386,9.35190193629597,56.21748883895222,6.0,56.21754883895222
6,E8710,9.506052616123227,28.273035390336698,2.0,28.273055390336697
6,E9370,9.506052616123227,20.102689813236193,3.0,20.10271981323619
6,E9389,9.506052616123227,56.21748883895222,7.0,56.21755883895222
6,E8698,9.506052616123227,9.506052616123227,1.0,9.506062616123227
6,E8141,9.506052616123227,15.650573106976731,2.0,15.65059310697673
5,E8641,9.688374172917182,9.688374172917182,1.0,9.688384172917182
4,E8655,9.911517724231393,17.775342605097528,2.0,17.775362605097527
4,E0010,9.911517724231393,21.209329809582677,1.0,21.209339809582676
3,E8493,10.199199796683173,64.6756178195185,6.0,64.6756778195185
3,E0008,10.199199796683173,20.80386470147451,1.0,20.80387470147451
2,E8550,10.604664904791338,33.2002890754939,1.0,33.2002990754939
2,E9364,10.604664904791338,30.758567088850583,4.0,30.75860708885058
2,E9679,10.604664904791338,29.416099441575643,2.0,29.416119441575642
2,E0009,10.604664904791338,20.80386470147451,2.0,20.80388470147451
2,E8494,10.604664904791338,64.6756178195185,7.0,64.67568781951849
2,E9306,10.604664904791338,63.05703966107883,8.0,63.05711966107883
2,E9670,10.604664904791338,29.416099441575643,3.0,29.41612944157564
2,E9357,10.604664904791338,53.510989078793735,8.0,53.51106907879373
2,E9443,10.604664904791338,42.4535472450305,4.0,42.4535872450305
2,E8716,10.604664904791338,28.273035390336698,3.0,28.273065390336697
2,E8496,10.604664904791338,64.6756178195185,8.0,64.67569781951849
1,E856,11.297812085351282,28.412797332711857,3.0,28.412827332711856
1,E0039,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E9240,11.297812085351282,22.595624170702564,1.0,22.595634170702564
1,E0062,11.297812085351282,22.595624170702564,1.0,22.595634170702564
1,E0076,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E8740,11.297812085351282,36.466065846446355,4.0,36.466105846446354
1,E9304,11.297812085351282,63.05703966107883,9.0,63.05712966107883
1,E9453,11.297812085351282,45.20406494983436,5.0,45.20411494983436
1,E9063,11.297812085351282,27.942793703466123,3.0,27.94282370346612
1,E0011,11.297812085351282,21.209329809582677,2.0,21.209349809582676
1,E8551,11.297812085351282,33.2002890754939,2.0,33.2003090754939
1,E8668,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E9203,11.297812085351282,37.908487161799535,3.0,37.90851716179954
1,E9294,11.297812085351282,64.0808662676308,7.0,64.08093626763079
1,E8845,11.297812085351282,48.70957870801958,7.0,48.70964870801958
1,E9445,11.297812085351282,42.4535472450305,5.0,42.4535972450305
1,E0190,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E9888,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E0161,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E0064,11.297812085351282,22.595624170702564,2.0,22.595644170702563
1,E9410,11.297812085351282,40.30449861375462,5.0,40.30454861375462
1,E8241,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E8587,11.297812085351282,50.45851229155521,6.0,50.45857229155521
1,E9274,11.297812085351282,28.237444445233997,3.0,28.237474445233996
1,E9688,11.297812085351282,28.438115140696148,3.0,28.438145140696147
1,E8556,11.297812085351282,33.2002890754939,3.0,33.2003190754939
1,E030,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E9295,11.297812085351282,64.0808662676308,8.0,64.0809462676308
1,E0138,11.297812085351282,11.297812085351282,1.0,11.297822085351282
1,E9328,11.297812085351282,36.548726990908975,5.0,36.548776990908976
1,E9108,11.297812085351282,20.29303907770852,2.0,20.29305907770852
1,E9248,11.297812085351282,22.595624170702564,2.0,22.595644170702563
1,E9205,11.297812085351282,37.908487161799535,4.0,37.90852716179953
